=== page 0 ===
body:
  line baseline_y=280.63 height=23.02 depth=5.72 last=true
    box x=0.00 dy=0.00 w=15.42 glyphs font=SerifBold size=20.00 text=".1"
    box x=144.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="段"
    box x=156.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="落"
    box x=168.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="で"
    box x=180.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="あ"
    box x=192.00 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="る。"
    box x=216.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="十"
    box x=228.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="分"
    box x=240.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=252.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="長"
    box x=264.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="く"
    box x=276.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="し"
    box x=288.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=300.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="折"
    box x=312.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=324.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="返"
    box x=336.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="し"
    box x=348.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="を"
    box x=360.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="起"
    box x=372.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=384.00 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="し、"
    box x=408.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="引"
    box x=420.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="用"
    box x=432.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="ブ"
    box x=444.00 dy=0.00 w=23.76 glyphs font=JapaneseSerif size=12.00 text="ロッ"
    box x=467.76 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="ク"
    box x=479.76 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=495.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="左"
    box x=507.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="右"
    box x=519.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=531.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=543.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=555.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="が"
    box x=567.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="本"
    box x=579.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=591.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=603.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="段"
    box x=615.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="幅"
    box x=627.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="と"
    box x=639.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="ど"
    box x=651.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=663.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="だ"
    box x=675.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="け"
    box x=687.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="違"
    box x=699.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="う"
    box x=711.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="か"
    box x=723.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="を"
    box x=735.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="目"
    box x=747.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="視"
    box x=759.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="で"
    box x=771.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="き"
    box x=783.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="る"
    box x=795.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="よ"
    box x=807.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="う"
    box x=819.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=831.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="す"
    box x=843.99 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="る。"
    box x=867.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="和"
    box x=879.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=891.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="と"
    box x=903.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="欧"
    box x=915.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=927.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="が"
    box x=939.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="混"
    box x=951.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="在"
    box x=963.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="し"
    box x=975.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=987.99 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="も"
    box x=1004.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="折"
    box x=1016.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=1028.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="返"
    box x=1040.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="し"
    box x=1052.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="位"
    box x=1064.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="置"
    box x=1076.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="が"
    box x=1088.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="自"
    box x=1100.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="然"
    box x=1112.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=1124.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="な"
    box x=1136.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="る"
    box x=1148.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=1160.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="と"
    box x=1172.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="を"
    box x=1184.22 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="確"
  line baseline_y=370.72 height=13.81 depth=3.43 last=true
    box x=0.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="認"
    box x=12.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="す"
    box x=24.00 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="る。"
  line baseline_y=401.32 height=13.81 depth=3.43 last=false
    box x=20.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=32.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=44.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="は"
    box x=60.23 dy=0.00 w=28.55 glyphs font=Serif size=12.00 text="quote"
    box x=93.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="環"
    box x=105.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="境"
    box x=117.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=129.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="本"
    box x=141.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="体"
    box x=153.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="で"
    box x=165.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="あ"
    box x=177.01 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="る。"
    box x=201.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="本"
    box x=213.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=225.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="よ"
    box x=237.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=249.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="左"
    box x=261.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="右"
    box x=273.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=285.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=297.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=309.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=321.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="さ"
    box x=333.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=345.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=357.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="組"
    box x=369.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="版"
    box x=381.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="さ"
    box x=393.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=405.01 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="る。"
    box x=429.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="十"
    box x=441.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="分"
    box x=453.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=465.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="長"
    box x=477.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="い"
    box x=489.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="文"
    box x=501.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="章"
    box x=513.01 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="を"
    box x=529.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="入"
    box x=541.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=553.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=565.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="折"
    box x=577.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=589.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="返"
    box x=601.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="し"
    box x=613.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="を"
    box x=625.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="起"
    box x=637.24 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=649.24 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="し、"
    box x=673.24 dy=0.00 w=11.76 glyphs font=JapaneseSerif size=12.00 text="す"
    box x=685.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="べ"
    box x=697.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=709.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="の"
    box x=721.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="行"
    box x=733.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="が"
    box x=745.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="左"
    box x=757.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="右"
    box x=769.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=781.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=793.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=805.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=817.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="さ"
    box x=829.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="れ"
    box x=841.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=853.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="い"
    box x=865.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="る"
    box x=877.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
    box x=889.00 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="と、"
    box x=913.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="折"
    box x=925.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="り"
    box x=937.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="返"
    box x=949.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="し"
    box x=965.23 dy=0.00 w=5.94 glyphs font=Serif size=12.00 text="2"
    box x=975.40 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="行"
    box x=987.40 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="目"
    box x=999.40 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="以"
    box x=1011.40 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="降"
    box x=1023.40 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="も"
    box x=1039.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="先"
    box x=1051.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="頭"
    box x=1063.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="が"
    box x=1075.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="字"
    box x=1087.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="下"
    box x=1099.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="げ"
    box x=1111.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="位"
    box x=1123.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="置"
    box x=1135.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="に"
    box x=1147.63 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="そ"
    box x=1159.63 dy=0.00 w=24.00 glyphs font=JapaneseSerif size=12.00 text="ろっ"
  line baseline_y=418.56 height=13.81 depth=3.43 last=true
    box x=20.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="て"
    box x=32.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="い"
    box x=44.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="る"
    box x=56.00 dy=0.00 w=12.00 glyphs font=JapaneseSerif size=12.00 text="こ"
